id,smoking
160423,0.0003719554792951385
160424,0.6117794867604971
160425,0.02841727956547402
160426,0.3596657160669565
160427,0.003764126951864455
160428,0.3939288854598999
160429,0.7198092825710773
160430,0.8125283941626549
160431,0.9338156282901764
160432,0.00048665910708223237
160433,0.6877457518130541
160434,0.5286782700568438
160435,0.8763730637729168
160436,0.430089408531785
160437,0.005747047296608798
160438,0.8375753834843636
160439,0.5200341995805502
160440,0.0023096803615771933
160441,0.07821603259071708
160442,0.6871313825249672
160443,0.8499251678586006
160444,0.030988328042440116
160445,0.774269912391901
160446,0.833284318447113
160447,0.8324070461094379
160448,0.8300413638353348
160449,0.03239587432472035
160450,0.1555132451467216
160451,0.9229810461401939
160452,0.7418125197291374
160453,0.0014770413599762833
160454,0.2768623549491167
160455,0.024631788837723434
160456,0.8352674581110477
160457,0.6252655275166035
160458,0.8070225119590759
160459,0.6093659531325102
160460,0.4724130183458328
160461,0.370207954198122
160462,0.6247579026967287
160463,0.8037911243736744
160464,0.7113943826407194
160465,0.6666277851909399
160466,0.14620539220049977
160467,0.3549022264778614
160468,0.6732924655079842
160469,0.8179200440645218
160470,0.7810975611209869
160471,0.8794061467051506
160472,0.01254282469744794
160473,0.9227031879127026
160474,0.5891838856041431
160475,0.07760298950597644
160476,0.046023891190998256
160477,0.2822922086343169
160478,0.8989699669182301
160479,0.8885299935936928
160480,0.47985206730663776
160481,0.6274881903082132
160482,0.01827773914556019
160483,0.0034503066599427257
160484,0.3827691748738289
160485,0.0009654406694608042
160486,0.020443378802156076
160487,0.17390798451378942
160488,0.000819752222923853
160489,0.6234531067311764
160490,0.043779376544989645
160491,0.7928469441831112
160492,0.7809994556009769
160493,0.7017736081033945
160494,0.5093394927680492
160495,0.3956951014697552
160496,0.6935941968113184
160497,0.2678729994222522
160498,0.019885933550540358
160499,0.8070334233343601
160500,0.8309657871723175
160501,0.006899040410644375
160502,0.7285497263073921
160503,0.7522901967167854
160504,0.04469276568852365
160505,0.8685825131833553
160506,0.7717851512134075
160507,0.3784373141825199
160508,0.9223673306405544
160509,0.9869306571781635
160510,0.4576340038329363
160511,0.7402427494525909
160512,0.005706735908461269
160513,0.5407833196222782
160514,0.5500100459903479
160515,0.8046944960951805
160516,0.012522088472906034
160517,0.7741512916982174
160518,0.004034528215925093
160519,0.5243296641856432
160520,0.009226528534782119
160521,0.14098748203832656
160522,0.6130814589560032
160523,0.5706719905138016
160524,0.8149394690990448
160525,0.1901378813199699
160526,0.4940224029123783
160527,0.7326995953917503
160528,0.2488379217684269
160529,0.5375167094171047
160530,0.010791693275677972
160531,0.689768560230732
160532,0.07410801970399916
160533,0.687705660238862
160534,0.5645213220268488
160535,0.7232325561344624
160536,0.41287800297141075
160537,0.3335600681602955
160538,0.6980025060474873
160539,0.2693475689738989
160540,0.6549873389303684
160541,0.6461688093841076
160542,0.72794159501791
160543,0.03277644870104268
160544,0.844345461577177
160545,0.0017501937418273883
160546,0.8697418756783009
160547,0.09645151696167886
160548,0.43070781044662
160549,0.05191261868458241
160550,0.3006011135876179
160551,0.8625887893140316
160552,0.6735695134848356
160553,0.41897483728826046
160554,0.5819012392312288
160555,0.5570969395339489
160556,0.07604971714317799
160557,0.008471170879602141
160558,0.4413776509463787
160559,0.5659498274326324
160560,0.018072445032885298
160561,0.6305684130638838
160562,0.469677546992898
160563,0.6025540065020323
160564,0.6492744330316782
160565,0.7321887239813805
160566,0.17369012674316764
160567,0.4442608542740345
160568,0.9214966148138046
160569,0.024477781727910042
160570,0.8342882841825485
160571,0.5472782123833895
160572,0.1532122283242643
160573,0.3711189813911915
160574,0.6887792721390724
160575,0.040041815664153546
160576,0.08429640647955239
160577,0.1777970758266747
160578,0.8886722698807716
160579,0.8930571898818016
160580,0.32871713768690825
160581,0.6406672988086939
160582,0.27088387683033943
160583,0.9285829588770866
160584,0.08601510943844914
160585,0.8343802504241467
160586,0.8610641583800316
160587,0.8923744857311249
160588,0.04025396885117516
160589,0.005504251254023984
160590,0.18343632807955146
160591,0.009432694525457919
160592,0.042127065622480586
160593,0.7050164453685284
160594,0.8075610548257828
160595,0.4992626029998064
160596,0.10049385321326554
160597,0.13128353049978614
160598,0.15466319490224123
160599,0.025897846440784633
160600,0.34101060684770346
160601,0.07333330262918025
160602,0.8310479633510113
160603,0.08078916789963841
160604,0.01675596719724126
160605,0.3586642909795046
160606,0.016047064535086975
160607,0.6213283892720938
160608,0.7162100505083799
160609,0.7478067874908447
160610,0.017228692187927663
160611,0.45461540669202805
160612,0.7534850984811783
160613,0.33289298228919506
160614,0.47318454273045063
160615,0.8822496943175793
160616,0.005843002625624649
160617,0.048497367766685784
160618,0.39357211627066135
160619,0.3503672871738672
160620,0.9173163399100304
160621,0.6522813588380814
160622,0.16855912609025836
160623,0.38796238880604506
160624,0.35846829880028963
160625,0.02671591186663136
160626,0.5106328744441271
160627,0.09498412790708244
160628,0.8248852156102657
160629,0.33962947968393564
160630,0.00962346902815625
160631,0.06009055848699063
160632,0.7666412256658077
160633,0.032088880601804703
160634,0.20576228946447372
160635,0.4369339747354388
160636,0.8167910575866699
160637,0.04319245845545083
160638,0.5745604559779167
160639,0.6133066415786743
160640,0.7759552486240864
160641,0.04600138415116817
160642,0.8835662826895714
160643,0.8740480095148087
160644,0.0005060064904682804
160645,0.3077357988804579
160646,0.029673872515559196
160647,0.755176592618227
160648,0.029709609283600003
160649,0.041509526170557365
160650,0.35672035068273544
160651,0.6287366971373558
160652,0.5822884757071733
160653,0.007019810698693618
160654,0.012603929306351347
160655,0.6302274987101555
160656,0.7464881911873817
160657,0.00908393572899513
160658,0.4796626418828964
160659,0.0006919195102454978
160660,0.8000053875148296
160661,0.32032199390232563
160662,0.7911949008703232
160663,0.5452092997729778
160664,0.0003901416212102049
160665,0.6634354814887047
160666,0.009241899009793997
160667,0.04702129273209721
160668,0.22674706671386957
160669,0.4177195355296135
160670,0.6156151387840509
160671,0.31158037949353456
160672,0.9285927079617977
160673,0.3367797890678048
160674,0.8299820274114609
160675,0.23949914751574397
160676,0.0916497700382024
160677,0.010988250171067193
160678,0.8761878795921803
160679,0.6770455986261368
160680,0.6218643262982368
160681,0.01592116037500091
160682,0.08905107574537396
160683,0.7086177486926317
160684,0.8168265894055367
160685,0.01103728746966226
160686,0.3807569881901145
160687,0.7681674286723137
160688,0.05154936737380922
160689,0.7605763673782349
160690,0.4203628674149513
160691,0.5691460762172937
160692,0.036947073705960065
160693,0.005867982632480562
160694,0.4813736006617546
160695,0.03764455456985161
160696,0.5190239492803812
160697,0.638648821040988
160698,0.8564990796148777
160699,0.6589562334120274
160700,0.6955201514065266
160701,0.02726705587701872
160702,0.029822799435351044
160703,0.730812568217516
160704,0.5992630925029516
160705,0.00039293845657084603
160706,0.21066352631896734
160707,0.050377973122522235
160708,0.07945801061578095
160709,0.20517330151051283
160710,0.5963838044553995
160711,0.6407752521336079
160712,0.6558496374636889
160713,0.04219007049687207
160714,0.10856253607198596
160715,0.3432759065181017
160716,0.07963187759742141
160717,0.7923725359141827
160718,0.7288866117596626
160719,0.3634419869631529
160720,0.5851439759135246
160721,0.7248336039483547
160722,0.8088164366781712
160723,0.5518260952085257
160724,0.41942564584314823
160725,0.6568544469773769
160726,0.8217095471918583
160727,0.9525567926466465
160728,0.09072756138630211
160729,0.001951684316736646
160730,0.7446036227047443
160731,0.6558599136769772
160732,0.005557798445806839
160733,0.03290316625498235
160734,0.0032862976659089327
160735,0.6588283348828554
160736,0.7465144917368889
160737,0.5752104353159666
160738,0.7880686782300472
160739,0.11197291547432542
160740,0.30015692953020334
160741,0.749744787812233
160742,0.5756074972450733
160743,0.3500117165967822
160744,0.40467996150255203
160745,0.0035208560148021206
160746,0.0702917882008478
160747,0.6455673649907112
160748,0.7682759054005146
160749,0.8253066167235374
160750,0.34667538944631815
160751,0.9107707813382149
160752,0.10341771179810166
160753,0.009488369687460363
160754,0.05797081801574677
160755,0.2669346360489726
160756,0.06066845392342657
160757,0.8569258041679859
160758,0.01303027375251986
160759,0.7657109051942825
160760,0.010627827228745446
160761,0.03195649106055498
160762,0.5916357357054949
160763,0.7177750580012798
160764,0.018730202224105597
160765,0.8928381688892841
160766,0.5570683293044567
160767,0.8333236053586006
160768,0.6407149210572243
160769,0.09715354605577886
160770,0.8454670421779156
160771,0.3416303461417556
160772,0.4643811844289303
160773,0.8991898223757744
160774,0.7482726760208607
160775,0.00969723425077973
160776,0.7250562496483326
160777,0.31399831268936396
160778,0.7043363749980927
160779,0.6576561871916056
160780,0.22916055331006646
160781,0.8531806655228138
160782,0.8198261074721813
160783,0.005717858475691173
160784,0.08596051624044776
160785,0.0017683523401501589
160786,0.8821298591792583
160787,0.7345659323036671
160788,0.4483628887683153
160789,0.7877521887421608
160790,0.8390942588448524
160791,0.044348038849420846
160792,0.42392802704125643
160793,0.09246518975123763
160794,0.6253175120800734
160795,0.5352693665772676
160796,0.7975792922079563
160797,0.03703036450315267
160798,0.025278281973442063
160799,0.13926117680966854
160800,0.5013007409870625
160801,0.021486365993041545
160802,0.11983272479847074
160803,0.801584992557764
160804,0.7801206186413765
160805,0.5448766425251961
160806,0.05724167299922556
160807,0.9273384250700474
160808,0.07705832761712372
160809,0.919349305331707
160810,0.6996787711977959
160811,0.012126922069001012
160812,0.6154938340187073
160813,0.669039985165
160814,0.28816956747323275
160815,0.41488571278750896
160816,0.03451785433571786
160817,0.6540456283837557
160818,0.5260254200547934
160819,0.46113474294543266
160820,0.17676147865131497
160821,0.0006536683513331809
160822,0.7529913149774075
160823,0.6393286194652319
160824,0.00851407773734536
160825,0.6814855448901653
160826,0.10254150093533099
160827,0.0340544490609318
160828,0.8247704282402992
160829,0.8877430334687233
160830,0.009502641318249516
160831,0.010960750165395439
160832,0.7433581948280334
160833,0.010995890639605932
160834,0.5383214605972171
160835,0.26411824114620686
160836,0.6975016091018915
160837,0.01126508319430286
160838,0.7078750170767307
160839,0.4468240085989237
160840,0.12529541226103902
160841,0.8280304409563541
160842,0.7196611762046814
160843,0.5912976711988449
160844,0.07421572506427765
160845,0.33845868054777384
160846,0.2387707494199276
160847,0.6271897368133068
160848,0.7839707769453526
160849,0.006164156358863693
160850,0.7636690754443407
160851,0.4305549506098032
160852,0.014537198032485321
160853,0.9379521459341049
160854,0.8123973496258259
160855,0.7612473405897617
160856,0.8068384937942028
160857,0.5969000104814768
160858,0.001882380835013464
160859,0.07732358539942652
160860,0.42742382269352674
160861,0.6567861884832382
160862,0.017022704909322783
160863,0.06727761193178594
160864,0.0031958828167262254
160865,0.0637047920608893
160866,0.8633205518126488
160867,0.38114307541400194
160868,0.6775128338485956
160869,0.4737638523802161
160870,0.8436049968004227
160871,0.016425752080976963
160872,0.4272139398381114
160873,0.6543101593852043
160874,0.02709715237142518
160875,0.708108052611351
160876,0.0058744948109961115
160877,0.0022543636159753078
160878,0.7012701090425253
160879,0.004692059188528219
160880,0.2581535605713725
160881,0.014422870619455352
160882,0.5094157140702009
160883,0.02375373276299797
160884,0.375750626437366
160885,0.26408666744828224
160886,0.09488526999484748
160887,0.7649077363312244
160888,0.14278293191455305
160889,0.5137514546513557
160890,0.01644081249833107
160891,0.1372794765047729
160892,0.5392733570188284
160893,0.8531767055392265
160894,0.2641600454226136
160895,0.010095680874655955
160896,0.6847375445067883
160897,0.7718209736049175
160898,0.5095692705363035
160899,0.8485253155231476
160900,0.8759851939976215
160901,0.563458614051342
160902,0.3405676856637001
160903,0.6295512970536947
160904,0.03296861922717653
160905,0.8698773942887783
160906,0.7307080738246441
160907,0.45531644858419895
160908,0.44445475563406944
160909,0.2612671125680208
160910,0.32021136302500963
160911,0.5731190200895071
160912,0.6730881407856941
160913,0.6169042065739632
160914,0.003549657434632536
160915,0.7906878739595413
160916,0.009993502375436947
160917,0.8372625820338726
160918,0.6013407930731773
160919,0.809088658541441
160920,0.6396224815398455
160921,0.08718418749049306
160922,0.6514712637290359
160923,0.2935964586213231
160924,0.524300429970026
160925,0.7044208608567715
160926,0.2953494247049093
160927,0.08060766686685383
160928,0.059843517490662634
160929,0.503393828868866
160930,0.7826568856835365
160931,0.3802360547706485
160932,0.4695064276456833
160933,0.13432162255048752
160934,0.6204976793378592
160935,0.46110660396516323
160936,0.30427807103842497
160937,0.7500937096774578
160938,0.005666677603585413
160939,0.7914354875683784
160940,0.3421227037906647
160941,0.04662786808330566
160942,0.43755845353007317
160943,0.09589590155519545
160944,0.008210953325033188
160945,0.6211888808757067
160946,0.8120074607431889
160947,0.01400571400881745
160948,0.8156439140439034
160949,0.0025102264753513737
160950,0.9059524312615395
