id,smoking
160424,0.6384947560727596
160425,0.026124773226911202
160426,0.4201170187443495
160427,0.003820224319497356
160428,0.4892433639615774
160429,0.7218190860003233
160430,0.758650291711092
160431,0.9502720721065998
160432,0.0014404025641852058
160433,0.7892727144062519
160434,0.5242944471538067
160435,0.9010731019079685
160436,0.4379386305809021
160437,0.01666477555409074
160438,0.9215235784649849
160439,0.5682752337306738
160440,0.002135595408617519
160441,0.04923936817795038
160442,0.7384526431560516
160443,0.8924537226557732
160444,0.03896451456239447
160445,0.8457701243460178
160446,0.7949677407741547
160447,0.7805398814380169
160448,0.7879554592072964
160449,0.02638272411422804
160450,0.11681181285530329
160451,0.9220030084252357
160452,0.8171828053891659
160453,0.0024165085378626827
160454,0.2771094124764204
160455,0.044965272274566814
160456,0.8966128788888454
160457,0.6254117880016565
160458,0.7139957249164581
160459,0.5698446929454803
160460,0.4023101218044758
160461,0.42866260930895805
160462,0.7238354552537203
160463,0.7285973317921162
160464,0.7218261640518904
160465,0.6947619765996933
160466,0.1374216340482235
160467,0.46162040159106255
160468,0.707187058404088
160469,0.922072384506464
160470,0.773732129484415
160471,0.7957565188407898
160472,0.015833115758141503
160473,0.9356727786362171
160474,0.6157848630100489
160475,0.07833608076907694
160476,0.06887049169745296
160477,0.17795566795393825
160478,0.8498739488422871
160479,0.9038289971649647
160480,0.5827277228236198
160481,0.5476006455719471
160482,0.006641376909101382
160483,0.0014824586905888282
160484,0.3285419484600425
160485,0.0006884763079142431
160486,0.01936355055659078
160487,0.11747225187718868
160488,0.0009241613261110615
160489,0.5269207637757063
160490,0.0422893789364025
160491,0.7347219325602055
160492,0.7928430214524269
160493,0.7379721477627754
160494,0.3660421185195446
160495,0.3911824319511652
160496,0.6609346978366375
160497,0.2242512539960444
160498,0.02617000389727764
160499,0.802345983684063
160500,0.7831596471369267
160501,0.0012888522542198189
160502,0.6872235834598541
160503,0.7454814352095127
160504,0.018143406981835142
160505,0.8711635246872902
160506,0.760664165019989
160507,0.5318126194179058
160508,0.9029309824109077
160509,0.9737273678183556
160510,0.4644858296960592
160511,0.6624989602714777
160512,0.009903261074214242
160513,0.538605410605669
160514,0.6259894147515297
160515,0.8155023902654648
160516,0.037810896494193
160517,0.7304811924695969
160518,0.0009425475818716222
160519,0.5064102839678526
160520,0.014684510992083233
160521,0.09228130080737174
160522,0.6292679496109486
160523,0.4358091466128826
160524,0.7946692556142807
160525,0.267245021648705
160526,0.4781179130077362
160527,0.8101327382028103
160528,0.27819931227713823
160529,0.4919496327638626
160530,0.012161254941020161
160531,0.7179257553070784
160532,0.07243443978950381
160533,0.68846720084548
160534,0.4724187273532152
160535,0.8063061572611332
160536,0.3657799018546939
160537,0.30073539447039366
160538,0.6979181878268719
160539,0.29191996343433857
160540,0.6296130269765854
160541,0.627529988065362
160542,0.6961689740419388
160543,0.012081317850970663
160544,0.874889574944973
160545,0.0021714441900257953
160546,0.8595269396901131
160547,0.07480316364672035
160548,0.43839375115931034
160549,0.13374416658189148
160550,0.3238638071343303
160551,0.8753138929605484
160552,0.7560975104570389
160553,0.4702832316979766
160554,0.5124348551034927
160555,0.4176332764327526
160556,0.12424156139604747
160557,0.002302982047694968
160558,0.5154821667820215
160559,0.6051927972584963
160560,0.06700206990353763
160561,0.7138069644570351
160562,0.4860567096620798
160563,0.7239943295717239
160564,0.6447545625269413
160565,0.6377737298607826
160566,0.22582690324634314
160567,0.3276173956692219
160568,0.905288428068161
160569,0.013614376221084967
160570,0.7704815752804279
160571,0.6362896170467138
160572,0.13610408687964082
160573,0.3465617345646024
160574,0.6801682282239199
160575,0.03736692207166925
160576,0.11712119728326797
160577,0.12508779251948
160578,0.9358884058892727
160579,0.8869825825095177
160580,0.21383453952148557
160581,0.6871411502361298
160582,0.32122431974858046
160583,0.9174815490841866
160584,0.0723581874044612
160585,0.7941936179995537
160586,0.8661792166531086
160587,0.8862106204032898
160588,0.03707057028077543
160589,0.006669793227047194
160590,0.09783599665388465
160591,0.048615259656799026
160592,0.03888442987226881
160593,0.7365701645612717
160594,0.7552346624433994
160595,0.3803504966199398
160596,0.13077849196270108
160597,0.13333576079457998
160598,0.05035259434953332
160599,0.031917235522996634
160600,0.27894675359129906
160601,0.08651552512310445
160602,0.8807095177471638
160603,0.07624055654741824
160604,0.020085101103177294
160605,0.5551133155822754
160606,0.01564762758789584
160607,0.5769929010421038
160608,0.7177368141710758
160609,0.7196985185146332
160610,0.01850135633139871
160611,0.5194295905530453
160612,0.7325088568031788
160613,0.23692201264202595
160614,0.5614589210599661
160615,0.9375258423388004
160616,0.007872576352383476
160617,0.06958178395871073
160618,0.29837123304605484
160619,0.3628355246037245
160620,0.9346718192100525
160621,0.6245111208409071
160622,0.31361978128552437
160623,0.49184865690767765
160624,0.2984174117445946
160625,0.043517209007404745
160626,0.49655952863395214
160627,0.08829917386174202
160628,0.8483094610273838
160629,0.2830276172608137
160630,0.003082855855609523
160631,0.02008228821796365
160632,0.7589094415307045
160633,0.02647688557044603
160634,0.1672757533378899
160635,0.6223357915878296
160636,0.8662183806300163
160637,0.011786499293521047
160638,0.509541155770421
160639,0.6363661009818316
160640,0.8645212762057781
160641,0.014435590797802433
160642,0.8795754723250866
160643,0.8412546142935753
160644,0.0008882230486051412
160645,0.31485379207879305
160646,0.022030794294551015
160647,0.6974232122302055
160648,0.05014435079647228
160649,0.12098743597744033
160650,0.43836192414164543
160651,0.6900422684848309
160652,0.5492720399051905
160653,0.0012086194883522694
160654,0.010467202344443649
160655,0.7124477960169315
160656,0.6252249386161566
160657,0.00964030993054621
160658,0.5221076086163521
160659,0.010129500173206907
160660,0.7806201092898846
160661,0.18426119722425938
160662,0.7590256929397583
160663,0.5127141010016203
160664,0.0003742990074897534
160665,0.838289350271225
160666,0.012518786556029227
160667,0.06418091256637126
160668,0.13193477829918265
160669,0.4012911356985569
160670,0.6527367010712624
160671,0.5557407215237617
160672,0.9551539644598961
160673,0.4590334966778755
160674,0.911480475217104
160675,0.15914040571078658
160676,0.048186924890615046
160677,0.016701787331840023
160678,0.864840991795063
160679,0.6973415892571211
160680,0.4813366886228323
160681,0.012489672139054164
160682,0.08113213093020022
160683,0.7359926141798496
160684,0.7476770896464586
160685,0.006177340515932883
160686,0.330311281606555
160687,0.7428546063601971
160688,0.04837674670852721
160689,0.7739985082298517
160690,0.609245577827096
160691,0.6385000366717577
160692,0.03957310476107523
160693,0.0062448539028991945
160694,0.4935460835695267
160695,0.021500498172827065
160696,0.4863050300627947
160697,0.4908435409888625
160698,0.7817516215145588
160699,0.7198282554745674
160700,0.7377629689872265
160701,0.02378693100763485
160702,0.022043617442250252
160703,0.7099564298987389
160704,0.7273291554301977
160705,0.005019087384425802
160706,0.22693854570388794
160707,0.064631680957973
160708,0.06717362382914871
160709,0.2239188812673092
160710,0.6715286299586296
160711,0.7020921744406223
160712,0.6708462964743376
160713,0.015427354286657646
160714,0.1446012919768691
160715,0.2530968068167567
160716,0.0796101139858365
160717,0.8092098571360111
160718,0.7622658796608448
160719,0.3839660184457898
160720,0.7273222636431456
160721,0.6540973279625177
160722,0.8347644321620464
160723,0.6843495853245258
160724,0.34592788200825453
160725,0.7525179833173752
160726,0.7781811766326427
160727,0.908452820032835
160728,0.11842147423885763
160729,0.009320786484749988
160730,0.7098137494176626
160731,0.7592731826007366
160732,0.01891886757221073
160733,0.012747856322675943
160734,0.009550501185003668
160735,0.7143477983772755
160736,0.6577116344124079
160737,0.5391120733693242
160738,0.7475899830460548
160739,0.03477253270102665
160740,0.2713636439293623
160741,0.7167546786367893
160742,0.6123745199292898
160743,0.3500997181981802
160744,0.3378702262416482
160745,0.010794876550789922
160746,0.051721661002375185
160747,0.6100122425705194
160748,0.7527904212474823
160749,0.8372524827718735
160750,0.3344654515385628
160751,0.9154093563556671
160752,0.09377139760181308
160753,0.026147607946768403
160754,0.0470228164922446
160755,0.2456384738907218
160756,0.055028731003403664
160757,0.8911899998784065
160758,0.03458350262371823
160759,0.7970569916069508
160760,0.0023423499515047297
160761,0.026555878343060613
160762,0.604507340118289
160763,0.6960384678095579
160764,0.02805057808291167
160765,0.9654436782002449
160766,0.6102537736296654
160767,0.8687034845352173
160768,0.6803119089454412
160769,0.07237468101084232
160770,0.7563454695045948
160771,0.3822387773543596
160772,0.5674454923719168
160773,0.9051392003893852
160774,0.723425067961216
160775,0.012133874799474142
160776,0.6906884107738733
160777,0.2280010194517672
160778,0.7027973756194115
160779,0.5916324127465487
160780,0.1819463185966015
160781,0.8066591080278158
160782,0.7589841820299625
160783,0.005470906628033845
160784,0.06605865503661335
160785,0.004637082151020877
160786,0.8721123673021793
160787,0.7591547705233097
160788,0.3062782743945718
160789,0.7815232835710049
160790,0.8122891411185265
160791,0.0284845843561925
160792,0.5294878762215376
160793,0.09321701340377331
160794,0.5961388982832432
160795,0.5187367983162403
160796,0.7453134879469872
160797,0.044488610757980496
160798,0.027957057231105864
160799,0.10292399604804814
160800,0.49843269400298595
160801,0.04252194368746132
160802,0.10510119027458131
160803,0.7115956209599972
160804,0.7543620727956295
160805,0.5310513395816088
160806,0.07534545171074569
160807,0.9459257386624813
160808,0.08436316321603954
160809,0.9739512465894222
160810,0.7079349160194397
160811,0.008894806713215075
160812,0.6440220419317484
160813,0.6131607349961996
160814,0.2915177447721362
160815,0.4429436940699816
160816,0.02410643215989694
160817,0.7320831939578056
160818,0.5057747215032578
160819,0.48837853223085403
160820,0.25382768735289574
160821,0.002216866269009188
160822,0.7768054306507111
160823,0.6901776660233736
160824,0.012479342462029308
160825,0.7621258124709129
160826,0.18769406503997743
160827,0.055860849912278354
160828,0.8507782444357872
160829,0.8565846532583237
160830,0.008270555132185109
160831,0.010120843719050754
160832,0.7612932622432709
160833,0.012325422037974931
160834,0.6435261592268944
160835,0.3096814751625061
160836,0.6581066511571407
160837,0.008975562828709371
160838,0.8314816579222679
160839,0.4812500551342964
160840,0.09827989200130105
160841,0.819466844201088
160842,0.7415691688656807
160843,0.6230962704867125
160844,0.20849321596324444
160845,0.388684106990695
160846,0.2443379918113351
160847,0.5163019448518753
160848,0.870602086186409
160849,0.019186719204299152
160850,0.7312853969633579
160851,0.3992450051009655
160852,0.025603165791835636
160853,0.8846152424812317
160854,0.8892551586031914
160855,0.7558452561497688
160856,0.7768457159399986
160857,0.5736229587346315
160858,0.002291038130351808
160859,0.050219478202052414
160860,0.4749378655105829
160861,0.8242883495986462
160862,0.034896608733106405
160863,0.08005995699204504
160864,0.028243102569831535
160865,0.03339361073449254
160866,0.87592863291502
160867,0.33693828992545605
160868,0.7043318338692188
160869,0.2520107002928853
160870,0.8261866234242916
160871,0.008750214648898691
160872,0.4835310708731413
160873,0.7236275263130665
160874,0.01252942651626654
160875,0.6769810784608126
160876,0.008920864755054936
160877,0.001904783874124405
160878,0.7684488855302334
160879,0.0018915732762252446
160880,0.16848924243822694
160881,0.009115555498283356
160882,0.668451951816678
160883,0.016219775046920404
160884,0.4007643982768059
160885,0.2967964755371213
160886,0.03349976849858649
160887,0.7071316242218018
160888,0.1176355245988816
160889,0.6282198969274759
160890,0.014176865966874175
160891,0.1026879062410444
160892,0.5724258124828339
160893,0.8187836147844791
160894,0.3610302759334445
160895,0.02319119984167628
160896,0.7659771852195263
160897,0.7895811423659325
160898,0.5589792337268591
160899,0.8444259539246559
160900,0.8572474271059036
160901,0.5892409365624189
160902,0.34621239732950926
160903,0.5368346180766821
160904,0.005130436416948214
160905,0.7879024744033813
160906,0.7290840931236744
160907,0.7296100445091724
160908,0.5328947193920612
160909,0.2464566733688116
160910,0.3114486560225487
160911,0.45457969047129154
160912,0.6187622584402561
160913,0.5312558729201555
160914,0.014344669456477277
160915,0.7702525407075882
160916,0.015258409752277657
160917,0.7030625250190496
160918,0.6457624770700932
160919,0.7933934591710567
160920,0.7198365926742554
160921,0.03953988739522174
160922,0.6763177961111069
160923,0.25518305785954
160924,0.6628337297588587
160925,0.6266988720744848
160926,0.29321868158876896
160927,0.056890934822149575
160928,0.06056750356219709
160929,0.40926673635840416
160930,0.7855484373867512
160931,0.45310910791158676
160932,0.46252025198191404
160933,0.23508363496512175
160934,0.6663131080567837
160935,0.4970356170088053
160936,0.321321090683341
160937,0.6480764821171761
160938,0.006658195088675711
160939,0.7978179641067982
160940,0.3093437235802412
160941,0.046692447969689965
160942,0.4498385712504387
160943,0.08245725557208061
160944,0.010997550227330066
160945,0.5091502964496613
160946,0.786541361361742
160947,0.018077348737278953
160948,0.8503281883895397
160949,0.007048008901620051
160950,0.8480702340602875
