id,smoking
160428,0.4988213726094061
160429,0.7637200755182771
160430,0.7961683568170167
160431,0.7699826173565564
160432,0.06575588195161126
160433,0.3929204215685041
160434,0.7198719886059728
160435,0.7740058450381504
160436,0.5804007847636323
160437,0.09340829523466823
160438,0.7810880437278953
160439,0.45656673484238874
160440,0.03840437175642356
160441,0.23305890768237494
160442,0.6284381098405244
160443,0.7061292985812206
160444,0.09183769985284392
160445,0.557029197977707
160446,0.6125276129641901
160447,0.702576481584275
160448,0.7409844093202831
160449,0.14132834936230476
160450,0.1869210393359132
160451,0.8691942097579186
160452,0.6449239867359463
160453,0.07714351598232551
160454,0.307617535216862
160455,0.1323963219706611
160456,0.7994488905037997
160457,0.6071392062028256
160458,0.7019515197254496
160459,0.7032875086423279
160460,0.44945764484615713
160461,0.47043465308777244
160462,0.5883198846124215
160463,0.8176370821563613
160464,0.6522351688288961
160465,0.6515691791388818
160466,0.3861659340421399
160467,0.44948552353795473
160468,0.5075305167982076
160469,0.7351605860637096
160470,0.5980677935681746
160471,0.7841838579923528
160472,0.10335767584443505
160473,0.8208498664377967
160474,0.7186370959128761
160475,0.22438053239591355
160476,0.11032741951293709
160477,0.2946311684803194
160478,0.8036232234280615
160479,0.7997295018536675
160480,0.43258846607283424
160481,0.5051085370618763
160482,0.047286902961334455
160483,0.06276568834890492
160484,0.4186750427627717
160485,0.04023013445546583
160486,0.09616965311914935
160487,0.22050224818271097
160488,0.043233566543787044
160489,0.6636097581028377
160490,0.1136435251515303
160491,0.49708344002206317
160492,0.7488021009012538
160493,0.5875287524054416
160494,0.4185863383749105
160495,0.559892988697484
160496,0.6074681191358905
160497,0.46124264485428107
160498,0.07600573281139411
160499,0.7084903159901603
160500,0.8175365362884816
160501,0.03798881458974417
160502,0.5238348287730944
160503,0.6290588284400349
160504,0.10313075398297251
160505,0.8133515080329708
160506,0.7056873083530326
160507,0.5048758865228284
160508,0.8442578602162147
160509,0.8591528919108631
160510,0.5477621965183368
160511,0.6383486617331431
160512,0.10174932400706124
160513,0.505860148238033
160514,0.31853083496954776
160515,0.7885903531943377
160516,0.0579383593433603
160517,0.7309841910981335
160518,0.04856184652156052
160519,0.5214712911055513
160520,0.06368151920031835
160521,0.09973671755908609
160522,0.5428411452185883
160523,0.5161802724577957
160524,0.7050402456477578
160525,0.3608783300027961
160526,0.46678641699071827
160527,0.6712523778952717
160528,0.28734119070582204
160529,0.6393153123413787
160530,0.08348478709215024
160531,0.4856545591885311
160532,0.19423086311936963
160533,0.5804278172509185
160534,0.47741924195907176
160535,0.5261270321441998
160536,0.277920636362077
160537,0.3834572707026104
160538,0.6214699642518949
160539,0.30534199336497414
160540,0.6734895380600903
160541,0.5148271449815053
160542,0.6693386977539946
160543,0.06871799735516075
160544,0.6518065008887836
160545,0.052547393874257955
160546,0.807499331678221
160547,0.17664181445911356
160548,0.5185706822593691
160549,0.1780133718031995
160550,0.3618961255170691
160551,0.8220520398863971
160552,0.5813625532765854
160553,0.44419039670001853
160554,0.4936168370029009
160555,0.3254681504731051
160556,0.1778833739897733
160557,0.07763036542855736
160558,0.363498367793241
160559,0.7359874647354202
160560,0.14282888563378943
160561,0.668966855228163
160562,0.6678433125020516
160563,0.5537846210976027
160564,0.713840684715962
160565,0.723375810273968
160566,0.49463572276320106
160567,0.36681915427168205
160568,0.8143745707830866
160569,0.1511825126588649
160570,0.7047097824652581
160571,0.4024517840268086
160572,0.21525613783925093
160573,0.45111165182285345
160574,0.7094379595500584
160575,0.13145298068246272
160576,0.21299507857261896
160577,0.4152601577376327
160578,0.8706204425609186
160579,0.8384977279889104
160580,0.48721173946591373
160581,0.5338456495427303
160582,0.4723541443148426
160583,0.8457666922968998
160584,0.15439260498722968
160585,0.758695621422866
160586,0.8222144970769528
160587,0.7526922584750161
160588,0.1161180559965566
160589,0.03099603139962052
160590,0.35713306351069324
160591,0.03956117485811256
160592,0.08752875047163702
160593,0.5867931905403484
160594,0.7722231656036836
160595,0.48871932381267924
160596,0.20767859182439544
160597,0.33836167809591455
160598,0.23750214898411395
160599,0.11542908199293839
160600,0.3381156004913248
160601,0.1851765853411446
160602,0.8029525276676029
160603,0.29061258423456937
160604,0.07061373909971651
160605,0.6292748555305474
160606,0.0774472247095791
160607,0.5457246882696729
160608,0.6253081149515665
160609,0.7379784465224059
160610,0.09845170183747615
160611,0.465386136097108
160612,0.5900267077385423
160613,0.24050806322655613
160614,0.652993692412291
160615,0.8430152708412905
160616,0.08023581434317911
160617,0.08383749626883412
160618,0.22575204714844685
160619,0.41136596884657045
160620,0.7259838931631805
160621,0.6242151070059696
160622,0.4747862885688623
160623,0.42220529247035066
160624,0.42082506080815407
160625,0.13813669503713166
160626,0.3515202112495814
160627,0.20822445111541438
160628,0.6894506616102876
160629,0.4680525916333487
160630,0.0753622589467074
160631,0.181105266845314
160632,0.5530217517423563
160633,0.11055653511820589
160634,0.21311965394987306
160635,0.5794353052545952
160636,0.712230178318574
160637,0.0850985692762234
160638,0.5053932266512857
160639,0.3848740850843858
160640,0.7206790209869665
160641,0.07512885996372085
160642,0.7626707645938748
160643,0.7078617721858644
160644,0.0534597264350325
160645,0.38442458795463164
160646,0.10783088412468907
160647,0.4781895485426446
160648,0.18625275091529744
160649,0.1694376146205002
160650,0.4623918838809197
160651,0.4607948843875695
160652,0.723591862136326
160653,0.069236484726182
160654,0.07943820041998245
160655,0.6659914800895541
160656,0.5953897119585605
160657,0.08379645108625262
160658,0.5413206696185774
160659,0.03922964910094468
160660,0.7975374227772496
160661,0.3700876970505998
160662,0.6165497021316393
160663,0.4780386778273729
160664,0.04638794648329477
160665,0.5254440735977229
160666,0.09111913705986409
160667,0.15145199806501447
160668,0.30288469257644873
160669,0.4970238879411336
160670,0.6419722198761548
160671,0.5338879974251651
160672,0.8494819214630678
160673,0.532136384055452
160674,0.8367158107011756
160675,0.2939822992664998
160676,0.1334170165774533
160677,0.15760180442418786
160678,0.8219437895747355
160679,0.6837573077019079
160680,0.5701280614928339
160681,0.13827928437460182
160682,0.15273758584390176
160683,0.788951112912916
160684,0.7326077165421012
160685,0.07894019486634087
160686,0.5930494435159047
160687,0.6546446917754202
160688,0.1272098987834857
160689,0.6004397723046141
160690,0.49717332608071135
160691,0.6612007166548022
160692,0.2538900285419401
160693,0.14863721251337578
160694,0.5531947463462489
160695,0.20798913851153403
160696,0.5620606260803852
160697,0.4491479733310715
160698,0.7527041603282993
160699,0.695860420293342
160700,0.6359716338567538
160701,0.1148725501106709
160702,0.24960971484699232
160703,0.7177534188620839
160704,0.666364543309003
160705,0.027718379420794283
160706,0.29934481767928417
160707,0.20339541726375224
160708,0.23562664495690255
160709,0.4181166169041197
160710,0.702875867353371
160711,0.5293387547190535
160712,0.6292575141954493
160713,0.08432434774871377
160714,0.14899679378944086
160715,0.4662707685196004
160716,0.3553414663708385
160717,0.6680981143609623
160718,0.5444182158665387
160719,0.4554285502460819
160720,0.6052556199556157
160721,0.6740052625509833
160722,0.7501245414855082
160723,0.48621815225245846
160724,0.4198729310814215
160725,0.7987777196635174
160726,0.7706841056102584
160727,0.8732865881976898
160728,0.24095654507093453
160729,0.09997054755527746
160730,0.7474307858832552
160731,0.7426859778923875
160732,0.07319038440207476
160733,0.130687520231619
160734,0.03691793477384578
160735,0.5896522438563494
160736,0.7169159858426488
160737,0.42043587048608366
160738,0.7368331179069371
160739,0.21376436279546035
160740,0.22423582331956562
160741,0.5494505982137934
160742,0.5966216089681776
160743,0.4453208423698181
160744,0.23827449955980315
160745,0.05994786538459572
160746,0.10926141220956548
160747,0.5284180449974439
160748,0.6525737736538793
160749,0.8381462515775288
160750,0.43140161243343944
160751,0.8444670435608651
160752,0.155630002623809
160753,0.08048913943904082
160754,0.11732965315229701
160755,0.36343447924491873
160756,0.21353072836813478
160757,0.7746178842831233
160758,0.039986481287742605
160759,0.6904818550190096
160760,0.10994173645833973
160761,0.18566649368181393
160762,0.4260761346280664
160763,0.46242551298628465
160764,0.08691489971428462
160765,0.8565188881479519
160766,0.4919460883476226
160767,0.8569437736217802
160768,0.6388804710237919
160769,0.24090231176032312
160770,0.7994080543317571
160771,0.33457846538318237
160772,0.5895180453617794
160773,0.7880999984175713
160774,0.6102967937709033
160775,0.046240129409013835
160776,0.5538919339242422
160777,0.3619681419979337
160778,0.5435107512396592
160779,0.7626384168669986
160780,0.4184107385168903
160781,0.7988683385874462
160782,0.7602074050298736
160783,0.06940070528276944
160784,0.152658774689267
160785,0.027629316227808356
160786,0.8236015819663254
160787,0.7945884364642545
160788,0.3967439578072271
160789,0.7741990732642146
160790,0.6990981800983921
160791,0.08835837460848589
160792,0.470783974162433
160793,0.1714754652257516
160794,0.6332121486084007
160795,0.6058830245100479
160796,0.7849040008397469
160797,0.07911446961751113
160798,0.09477127197189093
160799,0.37682574462149393
160800,0.4463719673676599
160801,0.16479355142294655
160802,0.20657322740163747
160803,0.7457667334890551
160804,0.6673439500558859
160805,0.3498215237050473
160806,0.10740791034441347
160807,0.8529692813851418
160808,0.2411589380299049
160809,0.8670075628487024
160810,0.5787460779267852
160811,0.09280574721552161
160812,0.6319264402943102
160813,0.4635588223132169
160814,0.29977726762011
160815,0.38009016378863275
160816,0.1309423035488768
160817,0.6835981040474643
160818,0.6506076290013943
160819,0.34616245438392396
160820,0.39132942058275294
160821,0.033356455070850756
160822,0.6295338013232494
160823,0.5317157731900584
160824,0.08315984826162366
160825,0.6419305059593347
160826,0.21858705496589426
160827,0.12245509744540473
160828,0.7871731820881722
160829,0.8469707872612537
160830,0.04953007677038035
160831,0.05809358880130079
160832,0.5935753819214911
160833,0.04767377969121582
160834,0.4947982339006065
160835,0.3327667007726314
160836,0.74285331304174
160837,0.06307130886321045
160838,0.6328745828249219
160839,0.4623739130432753
160840,0.16194651887748138
160841,0.6087510780321403
160842,0.4998795012688649
160843,0.5027117543182906
160844,0.12694148111351827
160845,0.4281649785948142
160846,0.28380751896881584
160847,0.4330314591626528
160848,0.683101588078584
160849,0.03772594163361581
160850,0.6913039087424048
160851,0.4653656200421077
160852,0.13823471555025393
160853,0.795548507312198
160854,0.730855177989552
160855,0.7637870935474673
160856,0.6713142491560972
160857,0.408241706030348
160858,0.030572028924070675
160859,0.1276406204856294
160860,0.3954510337073817
160861,0.771018779398
160862,0.12083813146400794
160863,0.11381953423851719
160864,0.051538325364798535
160865,0.17488348722675987
160866,0.8588001283905152
160867,0.6270315600932983
160868,0.5981942400457975
160869,0.4073196198799009
160870,0.8181468421696819
160871,0.12130401626587455
160872,0.29413651320545864
160873,0.716703842756787
160874,0.1332939394232486
160875,0.5152714860373084
160876,0.06162472687278705
160877,0.06400971511775236
160878,0.7411559200980816
160879,0.048314886457374466
160880,0.4710089108070817
160881,0.08598078798945302
160882,0.5453496147623603
160883,0.09858211971424573
160884,0.4437646602034094
160885,0.23649539153884194
160886,0.0784123015550484
160887,0.456382592400165
160888,0.21112610337864893
160889,0.5237646361827691
160890,0.09444177653024782
160891,0.2866193995939398
160892,0.5243791440984297
160893,0.5081020719469148
160894,0.35719418849562873
160895,0.07338551450747519
160896,0.693966729024366
160897,0.7711625828885562
160898,0.5019772197507949
160899,0.8434386470803842
160900,0.816590474673019
160901,0.7034364364089752
160902,0.4130708665090983
160903,0.7133396192169305
160904,0.14328218751342348
160905,0.8168753807083331
160906,0.6387321085466326
160907,0.6192706258731103
160908,0.47239358839069756
160909,0.28150108745502855
160910,0.4204000389182566
160911,0.5302067571203275
160912,0.6650451683428377
160913,0.378488555206017
160914,0.06552929630598636
160915,0.6224319862872268
160916,0.10210850194392396
160917,0.6901200938021026
160918,0.565098802442131
160919,0.7008402060022062
160920,0.7277142203870512
160921,0.12762808854540342
160922,0.4767422357811887
160923,0.27730696911674513
160924,0.7309955062938497
160925,0.547180903048728
160926,0.4634158251147059
160927,0.1423831497046234
160928,0.15835483287145144
160929,0.5151876129658295
160930,0.8138189594013483
160931,0.4067182146254016
160932,0.582487145738091
160933,0.16692193461035998
160934,0.7430638900061359
160935,0.5401624683755721
160936,0.3595201794435556
160937,0.6146347443356464
160938,0.029410019119217392
160939,0.7477405418990283
160940,0.4849761345698649
160941,0.1163369246110791
160942,0.3792461679661407
160943,0.1704271800075602
160944,0.035905670875266436
160945,0.5656612679603116
160946,0.7813146559050721
160947,0.10691407726688962
160948,0.5859446992000427
160949,0.0824771614234698
160950,0.7935089723788306
160951,0.3637206597743489
160952,0.5034650032344643
160953,0.6197729000907753
160954,0.10840402862364756
160955,0.1669725850956749
160956,0.2990072653685282
160957,0.11230795143378379
160958,0.16718621505746759
160959,0.8038411333754315
160960,0.6087958296787191
160961,0.1855187957502736
160962,0.7129467989689543
160963,0.7393827650840522
160964,0.5337779159901852
160965,0.5369595555600107
160966,0.06453018620219249
160967,0.7715931293106089
