id,smoking
160424,0.5760729853063822
160425,0.042315987462643534
160426,0.326577378436923
160427,0.005382753945013974
160428,0.4121146332472563
160429,0.6933676153421402
160430,0.8423317857086658
160431,0.9480469077825546
160432,0.0015111889588297345
160433,0.682443380355835
160434,0.5402359329164028
160435,0.8536322824656963
160436,0.45471080020070076
160437,0.005174085781618487
160438,0.8260593898594379
160439,0.5145176015794277
160440,0.00015164798230671295
160441,0.07937914389185607
160442,0.7290339209139347
160443,0.8714715912938118
160444,0.019490159989800304
160445,0.7590363435447216
160446,0.8033658415079117
160447,0.786631528288126
160448,0.7923847548663616
160449,0.01826834082021378
160450,0.13473686389625072
160451,0.9118728488683701
160452,0.7805038169026375
160453,0.001800759659090545
160454,0.359493475407362
160455,0.023833517741877586
160456,0.8127484321594238
160457,0.6207697670906782
160458,0.8139785025268793
160459,0.5956990774720907
160460,0.4605239164084196
160461,0.38415661454200745
160462,0.6212952844798565
160463,0.79381537809968
160464,0.7250520475208759
160465,0.7309364899992943
160466,0.1769945714622736
160467,0.35636530816555023
160468,0.6361905224621296
160469,0.7888040356338024
160470,0.74406848102808
160471,0.9134443700313568
160472,0.009191929624648765
160473,0.8861902952194214
160474,0.6138706002384424
160475,0.051972669549286366
160476,0.07347078458406031
160477,0.2589524872601032
160478,0.8717564456164837
160479,0.9356282204389572
160480,0.4593715965747833
160481,0.6546179596334696
160482,0.005965737902442925
160483,0.002165072928619338
160484,0.37211526092141867
160485,0.00025370602270413656
160486,0.011964893463300541
160487,0.14232486812397838
160488,4.14814892906179e-05
160489,0.6153613608330488
160490,0.02924105600686744
160491,0.7613388039171696
160492,0.8372486755251884
160493,0.7151810452342033
160494,0.4482722692191601
160495,0.38550377171486616
160496,0.7408533096313477
160497,0.25733494758605957
160498,0.0169773330562748
160499,0.828879326581955
160500,0.8964828811585903
160501,0.02244773523125332
160502,0.7132838014513254
160503,0.7807268500328064
160504,0.059632318385411054
160505,0.8332363944500685
160506,0.7879746221005917
160507,0.4198454637080431
160508,0.887187734246254
160509,0.9920833334326744
160510,0.47007825784385204
160511,0.6847753636538982
160512,0.0047923668680596165
160513,0.5691852774471045
160514,0.5831973273307085
160515,0.7967328317463398
160516,0.01564853251329623
160517,0.7857510186731815
160518,0.004014281774288975
160519,0.5740106366574764
160520,0.017246509072720073
160521,0.08050228905631229
160522,0.6126317381858826
160523,0.481513649225235
160524,0.8106053099036217
160525,0.19478522473946214
160526,0.4668462537229061
160527,0.7416825369000435
160528,0.2886188877746463
160529,0.5383686814457178
160530,0.006185725971590728
160531,0.6445145010948181
160532,0.06006318237632513
160533,0.667425949126482
160534,0.5783059392124414
160535,0.7376229465007782
160536,0.3449273454025388
160537,0.31649030465632677
160538,0.7004235833883286
160539,0.3232577759772539
160540,0.603546991944313
160541,0.624093035236001
160542,0.6844977494329214
160543,0.021499926238902844
160544,0.8380288854241371
160545,0.0045803225875715725
160546,0.8434324376285076
160547,0.0986885396996513
160548,0.3619953319430351
160549,0.05681591050233692
160550,0.30846636835485697
160551,0.8974062614142895
160552,0.7016758229583502
160553,0.4248658623546362
160554,0.6115240026265383
160555,0.5246086101979017
160556,0.07715275208465755
160557,0.0005561255593420356
160558,0.4313531965017319
160559,0.5732356104999781
160560,0.03220274578779936
160561,0.530686017125845
160562,0.5272060465067625
160563,0.6002261266112328
160564,0.6121998764574528
160565,0.6691990718245506
160566,0.20954315178096294
160567,0.3700635973364115
160568,0.930830966681242
160569,0.03307583642890677
160570,0.8120629712939262
160571,0.5554378982633352
160572,0.1223221723921597
160573,0.37829446233808994
160574,0.6529791820794344
160575,0.034758201451040804
160576,0.0809034826233983
160577,0.13437151908874512
160578,0.8752077780663967
160579,0.8865979015827179
160580,0.36784699745476246
160581,0.6562272254377604
160582,0.33264252357184887
160583,0.9233594164252281
160584,0.06520336226094514
160585,0.849162433296442
160586,0.8652324192225933
160587,0.8987425565719604
160588,0.029500137286959216
160589,0.004066603625688003
160590,0.28469793032854795
160591,0.006024442809575703
160592,0.07895860023563728
160593,0.7094587590545416
160594,0.7893219664692879
160595,0.505074879154563
160596,0.09446307900361717
160597,0.1414518808014691
160598,0.14109503803774714
160599,0.0373470667982474
160600,0.3088552998378873
160601,0.06831242772750556
160602,0.8529568761587143
160603,0.06309988524299115
160604,0.011639183838269673
160605,0.4414142491295934
160606,0.017292210075538605
160607,0.5472063925117254
160608,0.7150282077491283
160609,0.7511704303324223
160610,0.01294051151489839
160611,0.5132120475172997
160612,0.7127084620296955
160613,0.33474968280643225
160614,0.46749715134501457
160615,0.8868850544095039
160616,0.007273581868503243
160617,0.0648671651724726
160618,0.3554462045431137
160619,0.3488937523216009
160620,0.9057802148163319
160621,0.6508005354553461
160622,0.20598085271194577
160623,0.4417836759239435
160624,0.3567451508715749
160625,0.021364716114476323
160626,0.45606114342808723
160627,0.07929616887122393
160628,0.8055320419371128
160629,0.34573210310190916
160630,0.010211293192696758
160631,0.0625682610552758
160632,0.8282834105193615
160633,0.028568237787112594
160634,0.2047100281342864
160635,0.4527053087949753
160636,0.8095691092312336
160637,0.01619093189947307
160638,0.5872832573950291
160639,0.6057821214199066
160640,0.7626074813306332
160641,0.06295375479385257
160642,0.8894408270716667
160643,0.8620770946145058
160644,0.001710432383333682
160645,0.3124281335622072
160646,0.023941594001371413
160647,0.7067723497748375
160648,0.06599878775887191
160649,0.02625863281718921
160650,0.43953243643045425
160651,0.6110725477337837
160652,0.5823908746242523
160653,0.01322121788689401
160654,0.014258256036555395
160655,0.6367476563900709
160656,0.7098938226699829
160657,0.00847542003612034
160658,0.4374770484864712
160659,0.0004935554702569789
160660,0.7752771750092506
160661,0.2082599368877709
160662,0.7842836119234562
160663,0.4803576972335577
160664,1.9366407826737486e-05
160665,0.6934306677430868
160666,0.014094062498770654
160667,0.06770300108473748
160668,0.16896977461874485
160669,0.38084368500858545
160670,0.6028022542595863
160671,0.3474664241075516
160672,0.9360147193074226
160673,0.3356049722060561
160674,0.9084085039794445
160675,0.1544440295547247
160676,0.05650828219950199
160677,0.030995258275652304
160678,0.9031742624938488
160679,0.761806782335043
160680,0.5984920430928469
160681,0.014277507238148246
160682,0.10402668942697346
160683,0.7532229758799076
160684,0.7210787329822779
160685,0.014273359760409221
160686,0.3480640556663275
160687,0.7324036546051502
160688,0.04635680950013921
160689,0.7826240547001362
160690,0.4110638406127691
160691,0.5957767572253942
160692,0.04878068272955716
160693,0.011343141828547232
160694,0.510940358042717
160695,0.037224058411084116
160696,0.464990871027112
160697,0.6443346776068211
160698,0.8359050527215004
160699,0.7410710714757442
160700,0.7157531566917896
160701,0.028673282387899235
160702,0.030295567266875878
160703,0.7543109804391861
160704,0.5606636311858892
160705,0.0001661515691466775
160706,0.2355874190106988
160707,0.06844216980971396
160708,0.09702467266470194
160709,0.22193606477230787
160710,0.5562139749526978
160711,0.6431431621313095
160712,0.5919091291725636
160713,0.031842843105550855
160714,0.08109183982014656
160715,0.2982966145500541
160716,0.07960161357186735
160717,0.8056541755795479
160718,0.6937508247792721
160719,0.39278076123446226
160720,0.5843794643878937
160721,0.6667400859296322
160722,0.8085080049932003
160723,0.6072780229151249
160724,0.42242471501231194
160725,0.6833016462624073
160726,0.7790797501802444
160727,0.9546415656805038
160728,0.11264332989230752
160729,0.0024905836835387163
160730,0.6829848233610392
160731,0.7064040061086416
160732,0.014740820799488574
160733,0.01939674248569645
160734,0.005400100264523644
160735,0.6369788683950901
160736,0.733476996421814
160737,0.5934629682451487
160738,0.7350652925670147
160739,0.06637877621687949
160740,0.3593226810917258
160741,0.797620877623558
160742,0.6124082710593939
160743,0.3368841605260968
160744,0.3749348735436797
160745,0.009229195857187733
160746,0.06660150340758264
160747,0.6344556249678135
160748,0.8016185574233532
160749,0.8256624490022659
160750,0.35708193574100733
160751,0.9374436363577843
160752,0.057276815408840775
160753,0.017383657657774165
160754,0.03957242413889617
160755,0.2852604854851961
160756,0.061621187487617135
160757,0.8598059676587582
160758,0.013506165414582938
160759,0.716447064653039
160760,0.01045362556760665
160761,0.03493846472701989
160762,0.5340228136628866
160763,0.6889189518988132
160764,0.022665901749860495
160765,0.9035883545875549
160766,0.6101084928959608
160767,0.8398058116436005
160768,0.6422130763530731
160769,0.0841474391054362
160770,0.8399077504873276
160771,0.3811979377642274
160772,0.4387466572225094
160773,0.8863620348274708
160774,0.7133123204112053
160775,0.012605584561242722
160776,0.7311556749045849
160777,0.31939520221203566
160778,0.6975040920078754
160779,0.596043586730957
160780,0.21103433798998594
160781,0.814281664788723
160782,0.7879387848079205
160783,0.00883712682116311
160784,0.05386130488477647
160785,0.0014318442063085968
160786,0.8942412510514259
160787,0.698586143553257
160788,0.3821738986298442
160789,0.7631926871836185
160790,0.8869337178766727
160791,0.05455715075368062
160792,0.4205533619970083
160793,0.05984360072761774
160794,0.6326177697628736
160795,0.5047230683267117
160796,0.7723976820707321
160797,0.02542229153914377
160798,0.02764972238219343
160799,0.12137121497653425
160800,0.48920977860689163
160801,0.02227454708190635
160802,0.08937867265194654
160803,0.7504861131310463
160804,0.7405771277844906
160805,0.5357557293027639
160806,0.05557254224549979
160807,0.9525461457669735
160808,0.07919205981306732
160809,0.9606611505150795
160810,0.7514247968792915
160811,0.018441482970956713
160812,0.5691558886319399
160813,0.684430468827486
160814,0.331860457547009
160815,0.33807856775820255
160816,0.04129685845691711
160817,0.6975354831665754
160818,0.624024661257863
160819,0.42567605897784233
160820,0.23799100890755653
160821,0.00406007602759928
160822,0.7096807211637497
160823,0.5485203247517347
160824,0.014406067188247107
160825,0.731336172670126
160826,0.09037744894158095
160827,0.06568080303259194
160828,0.7737941108644009
160829,0.8822963945567608
160830,0.010020755857112817
160831,0.009280507001676597
160832,0.7874309308826923
160833,0.009491488468484022
160834,0.5967801474034786
160835,0.2586198253557086
160836,0.800682321190834
160837,0.008713307965081185
160838,0.6911332793533802
160839,0.4543613828718662
160840,0.09910844825208187
160841,0.8050334043800831
160842,0.7244422659277916
160843,0.5849227346479893
160844,0.12979705561883748
160845,0.3084685392677784
160846,0.21981613524258137
160847,0.6536754462867975
160848,0.7265895567834377
160849,0.005887388753762934
160850,0.7371541075408459
160851,0.41897687036544085
160852,0.018734883778961375
160853,0.9258645251393318
160854,0.8245105631649494
160855,0.7740558125078678
160856,0.7550052106380463
160857,0.588348276913166
160858,0.0018260115375596797
160859,0.06062773452140391
160860,0.46881695836782455
160861,0.6720520816743374
160862,0.015314094285713509
160863,0.07572313002310693
160864,0.0038838888158352347
160865,0.067327267723158
160866,0.8673838786780834
160867,0.3708343170583248
160868,0.6238114275038242
160869,0.3543829871341586
160870,0.823200486600399
160871,0.015738389338366687
160872,0.4402867890894413
160873,0.6827309001237154
160874,0.039290482993237674
160875,0.6838680058717728
160876,0.004485088575165719
160877,0.00244576776822214
160878,0.7222066279500723
160879,0.00649780534877209
160880,0.21621324308216572
160881,0.01607913669431582
160882,0.5124518405646086
160883,0.023359334067208692
160884,0.41294065210968256
160885,0.24067640583962202
160886,0.07475714577594772
160887,0.7305586244910955
160888,0.11500089708715677
160889,0.554992264136672
160890,0.016827958315843716
160891,0.1326992518734187
160892,0.4964898470789194
160893,0.7848815582692623
160894,0.2708686892874539
160895,0.00910531438421458
160896,0.6890555191785097
160897,0.7656440138816833
160898,0.482432022690773
160899,0.8159981369972229
160900,0.8875214494764805
160901,0.565265916287899
160902,0.3322738343849778
160903,0.528991024941206
160904,0.03215712879318744
160905,0.8713679611682892
160906,0.7049394473433495
160907,0.5397383831441402
160908,0.4300370682030916
160909,0.29672164376825094
160910,0.3358986545354128
160911,0.5560621172189713
160912,0.7182060964405537
160913,0.5622272305190563
160914,0.00808289399719797
160915,0.8144807666540146
160916,0.011337523872498423
160917,0.8442747592926025
160918,0.5584065094590187
160919,0.853939488530159
160920,0.6525243166834116
160921,0.07326619373634458
160922,0.7476743590086699
160923,0.2538054399192333
160924,0.5284785125404596
160925,0.7037176750600338
160926,0.2529715448617935
160927,0.08077686140313745
160928,0.03827551461290568
160929,0.466355886310339
160930,0.757872212678194
160931,0.4019850976765156
160932,0.4494376741349697
160933,0.16922112135216594
160934,0.6361111253499985
160935,0.5155835077166557
160936,0.2747753607109189
160937,0.7325076013803482
160938,0.009142974053247599
160939,0.7776020281016827
160940,0.3580668894574046
160941,0.03749922488350421
160942,0.40078654140233994
160943,0.09371225303038955
160944,0.008429330657236278
160945,0.6481360644102097
160946,0.8271594829857349
160947,0.0167378720943816
160948,0.7913549169898033
160949,0.010700317514420021
160950,0.9367147795855999
